date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-25,Sweet Tooth,9,Indian Sweets,943,30320.0,554127.0,Coconut Ghee Burfi by Daadi's,880162.0,158.0,180.0,True,6.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/565b18ee-a522-411c-a625-414baaf7f761.png,,Daadi's
2025-07-25,Sweet Tooth,9,Indian Sweets,943,30320.0,392583.0,Gulab Jamun by Haldiram's,661630.0,225.0,225.0,True,5.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/3e053fd8-1e2d-4bb7-b7fa-ce3b5742c47a.png,,Haldiram's
2025-07-25,Sweet Tooth,9,Indian Sweets,943,30320.0,627.0,Rasgulla by Haldiram's,661631.0,240.0,240.0,True,8.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/f0ae5a98-800a-4e98-ae1c-b7fc40f88c9d.png,,Haldiram's
2025-07-25,Sweet Tooth,9,Indian Sweets,943,30320.0,532864.0,Royal Gulab Jamun by Bikano,775914.0,193.0,375.0,True,13.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/a4592d7c-61c1-4ddf-87cf-8fb8c2649bd7.png,,Bikano
2025-07-25,Sweet Tooth,9,Indian Sweets,943,30320.0,415755.0,Kaju Katli by Lal,661504.0,196.0,240.0,True,11.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/f8eb06bb-5795-4355-96b7-26048b0bc83d.png,,Lal
2025-07-25,Sweet Tooth,9,Indian Sweets,943,30320.0,424179.0,Besan Laddu by Bikano,661508.0,174.0,300.0,True,6.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/d15c38c1-1b94-4af0-bb41-73d3c2accda4.png,,Bikano
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,,,,,,,False,,False,,,
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,495431.0,Let's Try Lite Multigrain Mixture Namkeen,1914594.0,108.0,120.0,True,5.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/5f7cfecb-5add-4369-97d5-f155f434b882.png,,Let's Try
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,608.0,Haldiram's Punjabi Tadka Namkeen Snacks,1914625.0,55.0,55.0,True,17.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/6311692b-204d-4786-ab8c-3af729b039ac.png,,Haldiram's
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,19266.0,Haldiram's Bhujia,1910541.0,120.0,120.0,True,15.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/405265f1-3c53-4c52-b39d-bdc26a83e6f6.png,,Haldiram's
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,11142.0,Haldiram's Fatafat Bhelpuri,1914092.0,40.0,40.0,True,9.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/87af206e-52d3-4f1d-a66c-40fb64803f7f.png,,Haldiram's
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,19274.0,Haldiram's Bhelpuri / Bhelpuri,1914143.0,55.0,55.0,True,28.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/acb8bea9-c0b4-4064-a823-502cd11a0785.png,,Haldiram's
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,17148.0,Haldiram's Aloo Bhujia,1910352.0,110.0,110.0,True,7.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/703b3b6f-733c-40eb-9892-8c4e55e1d2ab.png,,Haldiram's
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,19297.0,Haldiram's Navratan Mixture Namkeen,1911693.0,100.0,100.0,True,9.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/93435a5a-a565-4629-bfc9-9d517e7af6b9.png,,Haldiram's
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,17707.0,Haldiram's Panchratan Mixture Namkeen,1913241.0,100.0,100.0,True,7.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/409b6928-ca64-4b94-8c87-4f7892eaab99.png,,Haldiram's
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,446887.0,Bikano All Time Mixture Namkeen,464926.0,69.0,70.0,True,5.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/e7c73d97-38f8-4c17-984b-55f6f146e275.png,,Bikano
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,11187.0,Haldiram's Kaju Mixture Namkeen,1913638.0,95.0,95.0,True,3.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/7076c538-3022-490c-8007-db797f809114.png,,Haldiram's
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,533325.0,Let's Try Sabudana Falhari Mixture,792528.0,77.0,100.0,True,14.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/82729852-b540-42fe-aef4-633e97267de8.png,,Let's Try
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,19295.0,Haldiram's Moong Dal Namkeen,1911617.0,120.0,120.0,True,4.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/544405b7-1b52-4ff5-836b-1b7a943c0378.png,,Haldiram's
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,55092.0,Haldiram's Chilli Chatak Lachha Namkeen Snacks,1915495.0,60.0,60.0,True,8.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/0a31471b-7ce1-4e76-92bd-018c959d2890.png,,Haldiram's
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,512766.0,Let's Try Falhari Mixture,1882986.0,77.0,100.0,True,17.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/32de4c34-96bb-4a12-8e7a-ab420356f7ed.png,,Let's Try
2025-07-25,Munchies,1237,Bhujia & Mixtures,1178,35638.0,19264.0,Haldiram's All In One Mixture Namkeen,1915813.0,115.0,115.0,True,3.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ca9b75cf-9f56-41a7-9a70-3be22dedebc7.png,,Haldiram's
2025-07-25,Munchies,1237,Munchies Gift Packs,1694,,,,,,,False,,False,,,
2025-07-25,Munchies,1237,Munchies Gift Packs,1694,35638.0,617464.0,Crax Namkeen Snacks Party Combo,2151204.0,72.0,90.0,True,2.0,False,https://cdn.grofers.com/da/cms-assets/cms/product/f9db696b-896b-46db-a05c-88e3929052fd.png,,Crax
